rid,date_download,author,name,short_name,date_start,date_end,publication_period,format,type,extent,use,habitat,potential_uses, comments,file_folder, url_data,url_paper
27,2021-04-21,Mastasci et al. (2017),Three decades of forest structural dynamics over Canada's forested ecosystems using Landsat time-series and lidar plots,Canada forest structure,2006,2012,2018,raster,continuous,Canada,primary,forests,,"Wall-to-wall estimates of forest structure, 10 different metrics estimated (e.g. average height of trees). Not available to the public yet. Mastasci et al. 2017",,,https://www.sciencedirect.com/science/article/pii/S0034425718303572
28,2021-04-21,NASA - NEO,Active Fires (1 month - Terra/MODIS),Fires - MODIS,2000,2020,2020,raster,continuous,Global,primary,various,,Fire maps show the locations of actively burning fires around the world on a monthly basis,,https://earthobservatory.nasa.gov/global-maps/MOD14A1_M_FIRE,
29,2021-04-21,National Forest Inventory System,Canada’s National Forest Inventory System,CNFI,,,,vector,various,Canada,primary,forests,,10-year sampling frequency,,,
30,2021-04-21,Hall et al. (2020),National Burned Area Composite,Nat. Burned Area Composite,1986,2019,2020,raster,various,Canada,primary,various,,Generating annual estimates of forest fire disturbance in Canada: the National Burned Area Composite,,,https://www.publish.csiro.au/wf/WF19201
31,2021-04-21,Geological Survey of Canada,Peatlands of Canada,Peatlands,2011,2012,2011,vector,categorical,Canada,primary,wetlands,,Tarnocai et al. (2011),of_6561,https://geoscan.nrcan.gc.ca/starweb/geoscan/servlet.starweb?path=geoscan/fulle.web&search1=R=288786,
32,2021-04-21,NASA - NEO,Net primary productivity (NPP) - MODIS,NPP - MODIS,2001,2020,2016,raster,continuous,Global,primary,various,,Monthly data available,modis/npp,https://lpdaac.usgs.gov/products/mod17a3hv006/,
33,2021-04-21,Hengl et al. (2017),Soil Grids,SoilGrids,2014,2015,2017,raster,continuous,Global,primary,various,,,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0169748,https://soilgrids.org/
34,2021-04-21,National Forest Inventory System,Canada’s National Forest Inventory System,CNFI*,1984,2015,,raster,various,Canada,primary,various,,Multiple spatial data sets are found here,,https://opendata.nfis.org/mapserver/nfis-change_eng.html,
35,2021-04-21,Hermosilla et al. (2016),Harvest Year/Mask 1985-2015 ,Harvest Year Mask,1985,2015,2016,raster,categorical,Canada,primary,forests,STSMs,"Annual mapping of national level forest harvesting for Canada detected inclusive of 1985 to 2015 from Landsat satellite imagery. Two layers: (1) binary harvest mask, and (2) year of harvest disturbance detection.",CA_forest_harvest_mask_year_1985_2015,https://opendata.nfis.org/mapserver/nfis-change_eng.html,https://www.tandfonline.com/doi/full/10.1080/17538947.2016.1187673
36,2021-04-16,Open Canada,National Hydro Network - NHN - GeoBase Series,National Hydro Network,2016,2016,2016,vector,categorical,Canada,primary,various,,"Rivers, hydro networks, water bodies. Apparently no watersheds.",nhn_rhn_10ca000_shp_en,https://open.canada.ca/data/en/dataset/a4b190fe-e090-4e6d-881e-b87956c07977,
37,2021-04-07,Beaudoin et al. 2017,Maps of Canada's forest attributes for 2001 ,Canada's forest attributes,2001,2001,2017,raster,continuous,Canada,primary,forests,,Beaudoin et al. 2017 - biomass,canada_forest_attr/2001,https://ftp.maps.canada.ca/pub/nrcan_rncan/Forests_Foret/canada-forests-attributes_attributs-forests-canada/,https://cdnsciencepub.com/doi/10.1139/cjfr-2017-0184
38,2021-04-07,Beaudoin et al. 2017,Maps of Canada's forest attributes for 2011,Canada's forest attributes,2011,2011,2017,raster,continuous,Canada,primary,forests,,Beaudoin et al. 2017 - biomass,canada_forest_attr/2011,https://open.canada.ca/data/en/dataset/ec9e2659-1c29-4ddb-87a2-6aced147a990,https://cdnsciencepub.com/doi/10.1139/cjfr-2017-0184
39,2021-01-13,Environment and Climate Change Canada,Canadian Wetland Inventory (CWI); Montérégie,Canadian Wetland Inventory,2007,2007,2007,vector,categorical,Quebéc,primary,wetlands,,Grenier et al. 2007,ICTH_CWI_Monteregie,https://open.canada.ca/data/en/dataset/2381fe32-653c-431b-b520-a85b2396e377,
40,2021-01-13,Environment and Climate Change Canada,Canadian Wetland Inventory (CWI); Appalaches region,Canadian Wetland Inventory,2007,2007,2007,vector,categorical,Quebéc,primary,wetlands,,Grenier et al. 2007,ICTH_CWI_Appalaches,https://open.canada.ca/data/en/dataset/09f46d71-6feb-4f8f-8eb5-a58a58b06af5,
41,2020-10-28,CEC,North America land cover 2015,North America LC - CEC,2015,2015,2015,raster,categorical,North America,primary,various,,"19 land cover types, various years available at website",cec, http://www.cec.org/files/atlas,
42,2020-10-28,CEC,North America land cover 2010,North America LC - CEC,2010,2010,2010,raster,categorical,North America,primary,various,,"19 land cover types, various years available at website",north_america_2010, http://www.cec.org/files/atlas,
43,2020-09-21,Le Quéré et al. 2018,Global Carbon Budget 2017,Global Carbon Budget,2006,2017,2018,tabular,continuous,Global,primary,various,,Global (and country) emmission estimates and terrestrial and oceanic sinks,global_carbon_budget,,https://www.icos-cp.eu/science-and-impact/global-carbon-budget/2017
44,2020-09-20,Spawn et al. 2020,Harmonized Global Maps of Above and Belowground Biomass Carbon,Global Carbon biomass,2010,2010,2020,raster,continuous,Global,primary,forests,,The authors also share code on GitHub,,https://daac.ornl.gov/cgi-bin/dsviewer.pl?ds_id=1763,https://www.nature.com/articles/s41597-020-0444-4
45,2021-09-15,StatsCan,2016 census - census subdivisions,Census SD,2016,2016,2016,vector,various,Canada,ancillary,various,,There are 5162 polygons,lcsd000b16a_e,https://www12.statcan.gc.ca/census-recensement/2011/geo/bound-limit/bound-limit-2016-eng.cfm,
46,2021-07-31,Agriculture and Agri-Food Canada ,Terrestrial Ecodistricts of Canada,Ecodistricts,1991,1999,2013,vector,various,Canada,ancillary,various,,"Terrestrial ecodistricts of Canada, more than 1000 polygons",ECODISTRICT_V2_2_GDB,https://open.canada.ca/data/en/dataset/fe9fd41c-1f67-4bc5-809d-05b62986b26b,
47,2021-07-31,Agriculture and Agri-Food Canada ,Terrestrial Ecoprovinces of Canada ,Ecoprovinces,1991,1999,2013,vector,various,Canada,ancillary,various,,"Terrestrial ecoprovinces of Canada, more than 60 polygons",ECOPROVINCE_V2_2_GDB,https://open.canada.ca/data/en/dataset/98fa7335-fbfe-4289-9a0e-d6bf3874b424,
48,2021-07-31,Agriculture and Agri-Food Canada ,Terrestrial Ecoregions of Canada ,Ecoregions,1991,1999,2013,vector,various,Canada,ancillary,various,,"Terrestrial ecoregion of Canada, more than 200 polygons",ECOREGION_V2_2_GDB,https://open.canada.ca/data/en/dataset/ade80d26-61f5-439e-8966-73b352811fe6,
49,2021-06-19,Government of Ontario,Ontario ecozones ,Ecozones,2020,2020,2020,,,Ontario,ancillary,various,,Coarse ecozones for Ontario only,ECOZONE,https://open.canada.ca/data/en/dataset/092130fc-7eed-480e-9dee-f0c564ba11df,
50,2021-06-18,Agriculture and Agri-Food Canada,Terrestrial Ecozones of Canada,Ecozones,2013,2013,2013,vector,categorical,Canada,ancillary,various,,,ECOZONE_V2_2_GDB,https://open.canada.ca/data/en/dataset/7ad7ea01-eb23-4824-bccc-66adb7c5bdf8,
51,2021-06-02,Dallaire et al. 2018,GloRiC,GloRiC,2018,2018,2018,vector,categorical,Global,ancillary,wetlands,,The Global River Classification GloRiC provides a database of river types and sub-classifications for all river reaches globally.,HydroSheds,https://www.hydrosheds.org/page/gloric,https://iopscience.iop.org/article/10.1088/1748-9326/aad8e9
52,2021-05-17,Wang et al. (2016),Historical and projected climate data for North America (ClimateNA),ClimateNA,1980,2021,2016,raster,continuous,North America,ancillary,various,Account for climate change,"The authors provide a handy app to estimate more than 50 monthly, seasonal, and annual variables. Historical and future projections are available in the app.",ClimateNA,https://sites.ualberta.ca/~ahamann/data/climatena.html,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0156720
53,2021-05-07,FLUXNET Canada,"FLUXNET Canada Research Network - Canadian Carbon Program Data Collection, 1993-2014 ",FLUXNET Canada,1993,2014,,vector,various,Canada,ancillary,various,Validate satellite data,Most reported data for a site does not cover the entire period,,https://daac.ornl.gov/cgi-bin/dsviewer.pl?ds_id=1335,https://daac.ornl.gov/FLUXNET/guides/FLUXNET_Canada.html
54,2021-04-13,StatsCan,2016 census data - Agricultural Regions,Agricultural Regions,2016,2016,2016,vector,categorical,Canada,ancillary,various,,,lcar000b16a_e,https://www12.statcan.gc.ca/census-recensement/2011/geo/bound-limit/bound-limit-2016-eng.cfm,
55,2021-04-13,StatsCan,2016 census data - Economic Regions,Economic Regions,2016,2016,2016,vector,categorical,Canada,ancillary,various,,,ler_000b16a_e,https://www12.statcan.gc.ca/census-recensement/2011/geo/bound-limit/bound-limit-2016-eng.cfm,
56,2021-04-13,StatsCan,2016 census data - Province/Territory,Province/Territory,2016,2016,2016,vector,categorical,Canada,ancillary,various,,,lpr_000b16a_e,https://www12.statcan.gc.ca/census-recensement/2011/geo/bound-limit/bound-limit-2016-eng.cfm,
57,2021-04-13,StatsCan,2016 census data - census divisions,Census divisions,2016,2016,2016,vector,categorical,Canada,ancillary,various,,,lcd_000b16a_e,https://www12.statcan.gc.ca/census-recensement/2011/geo/bound-limit/bound-limit-2016-eng.cfm,
58,2021-04-13,StatsCan,2016 census data - census subdivisions,Census subdivisions,2016,2016,2016,vector,categorical,Canada,ancillary,various,,,lcsd000b16a_e,https://www12.statcan.gc.ca/census-recensement/2011/geo/bound-limit/bound-limit-2016-eng.cfm,
59,2020-10-22,WWF,GLWD-level1,GLWD (lakes and wetlands),2004,2004,2004,vector,categorical,Global,ancillary,wetlands,,"Level 1 (GLWD-1) comprises the 3067 largest lakes (area ≥ 50 km2) and 654 largest reservoirs (storage capacity ≥ 0.5 km3) worldwide, and includes extensive attribute data",GLWD-level1,https://www.worldwildlife.org/publications/global-lakes-and-wetlands-database-large-lake-polygons-level-1,
60,2020-10-22,WWF,GLWD-level2,GLWD (lakes and wetlands),2004,2004,2004,vector,categorical,Global,ancillary,wetlands,,"Level 2 (GLWD-2) comprises permanent open water bodies with a surface area ≥ 0.1 km2 excluding the water bodies contained in GLWD-1. The approximately 250,000 polygons of GLWD-2 are attributed as lakes, reservoirs and rivers.",GLWD-level2,https://www.worldwildlife.org/publications/global-lakes-and-wetlands-database-small-lake-polygons-level-2,
61,2020-10-22,WWF,GLWD-level3,GLWD (lakes and wetlands),2004,2004,2004,vector,categorical,Global,ancillary,wetlands,,"Level 3 (GLWD-3) comprises lakes, reservoirs, rivers and different wetland types in the form of a global raster map at 30-second resolution",GLWD-level3,https://www.worldwildlife.org/publications/global-lakes-and-wetlands-database-lakes-and-wetlands-grid-level-3,
62,2021-10-11,Ontario Ministry of Natural Resources and Forestry,Ontario Watershed Boundaries (OWB) - Main,OWB Main,2020,2020,2020,vector,categorical,Ontario,ancillary,various,Summary stats using rasters,"The Ontario Watershed Boundaries (OWB) collection represents the authoritative watershed boundaries for Ontario. Main contains all watershed levels from primary to quaternary, and level 5 and 6 watersheds for select areas of the province.",OWB,https://geohub.lio.gov.on.ca/maps/mnrf::ontario-watershed-boundaries-owb/about,
63,2021-10-11,Ontario Ministry of Natural Resources and Forestry,Ontario Watershed Boundaries (OWB) - Primary,OWBPRIM,2021,2021,2021,vector,categorical,Ontario,ancillary,various,Summary stats using rasters,The Ontario Watershed Boundaries Primary (OWBPRIM) collection represents the authoritative watershed boundaries for Ontario. Primary contains all primary watersheds or major drainage areas (WSCMDA) in the Canadian classification.,OWBPRIM,https://geohub.lio.gov.on.ca/maps/mnrf::ontario-watershed-boundaries-owb/about,
64,2021-10-11,Ontario Ministry of Natural Resources and Forestry,Ontario Watershed Boundaries (OWB) - Secondary,OWBSEC,2022,2022,2022,vector,categorical,Ontario,ancillary,various,Summary stats using rasters,The Ontario Watershed Boundaries Secondary(OWBSEC) collection represents the authoritative watershed boundaries for Ontario. Contains all all secondary watersheds or sub drainage areas (WSCSDA).,OWBSEC,https://geohub.lio.gov.on.ca/maps/mnrf::ontario-watershed-boundaries-owb/about,
65,2021-10-11,Ontario Ministry of Natural Resources and Forestry,Ontario Watershed Boundaries (OWB) - Tertiary,OWBTERT,2023,2023,2023,vector,categorical,Ontario,ancillary,various,Summary stats using rasters,The Ontario Watershed Boundaries Terciary (OWBTER) collection represents the authoritative watershed boundaries for Ontario. Contains all tertiary watersheds or sub-sub drainage areas (WSCSSDA).,OWBTERT,https://geohub.lio.gov.on.ca/maps/mnrf::ontario-watershed-boundaries-owb/about,
66,2021-10-11,Ontario Ministry of Natural Resources and Forestry,Ontario Watershed Boundaries (OWB) - Quaternary,OWBQUAT,2024,2024,2024,vector,categorical,Ontario,ancillary,various,Summary stats using rasters,The Ontario Watershed Boundaries Quaternary (OWBQUAT) collection represents the authoritative watershed boundaries for Ontario. Contains all quaternary watersheds or 6-digit drainage areas (WSC6).,OWBQUAT,https://geohub.lio.gov.on.ca/maps/mnrf::ontario-watershed-boundaries-owb/about,
